,cell_type,sex,race,count,percentage
0,fibroblast,unknown,unknown,332,30.74074074074074
1,mesothelial cell,unknown,unknown,22,2.037037037037037
2,interneuron,unknown,unknown,3,0.2777777777777778
3,glial cell,unknown,unknown,23,2.1296296296296298
4,gut endothelial cell,unknown,unknown,157,14.537037037037038
5,enteroendocrine cell,unknown,unknown,29,2.685185185185185
6,myofibroblast cell,unknown,unknown,62,5.7407407407407405
7,macrophage,unknown,unknown,12,1.1111111111111112
8,monocyte,unknown,unknown,2,0.1851851851851852
9,enterocyte,unknown,unknown,121,11.203703703703702
10,pericyte cell,unknown,unknown,28,2.5925925925925926
11,gut absorptive cell,unknown,unknown,60,5.555555555555555
12,leukocyte,unknown,unknown,1,0.0925925925925926
13,precursor B cell,unknown,unknown,7,0.6481481481481481
14,naive T cell,unknown,unknown,51,4.722222222222222
15,group 3 innate lymphoid cell,unknown,unknown,1,0.0925925925925926
16,interstitial cell of Cajal,unknown,unknown,15,1.3888888888888888
17,neural cell,unknown,unknown,1,0.0925925925925926
18,enteric smooth muscle cell,unknown,unknown,87,8.055555555555555
19,inhibitory motor neuron,unknown,unknown,19,1.7592592592592593
20,intestinal crypt stem cell of large intestine,unknown,unknown,6,0.5555555555555556
21,intestine goblet cell,unknown,unknown,41,3.7962962962962963
