,dataset_name,cell_type,sex,race,count,percentage
0,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,fibroblast,unknown,unknown,70,20.23121387283237
1,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,interneuron,unknown,unknown,3,0.8670520231213872
2,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,gut endothelial cell,unknown,unknown,10,2.8901734104046244
3,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,secretory cell,unknown,unknown,1,0.2890173410404624
4,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,neuroendocrine cell,unknown,unknown,1,0.2890173410404624
5,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,myofibroblast cell,unknown,unknown,22,6.358381502890173
6,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,macrophage,unknown,unknown,2,0.5780346820809248
7,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,dendritic cell,unknown,unknown,6,1.7341040462427744
8,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,enterocyte,unknown,unknown,100,28.901734104046245
9,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,pericyte cell,unknown,unknown,10,2.8901734104046244
10,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,leukocyte,unknown,unknown,3,0.8670520231213872
11,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,interstitial cell of Cajal,unknown,unknown,4,1.1560693641618496
12,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,enteric smooth muscle cell,unknown,unknown,33,9.53757225433526
13,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,inhibitory motor neuron,unknown,unknown,2,0.5780346820809248
14,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,transit amplifying cell of colon,unknown,unknown,3,0.8670520231213872
15,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,transit amplifying cell of small intestine,unknown,unknown,1,0.2890173410404624
16,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,intestinal crypt stem cell of large intestine,unknown,unknown,11,3.1791907514450863
17,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,intestinal crypt stem cell of small intestine,unknown,unknown,26,7.514450867052023
18,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,progenitor cell,unknown,unknown,37,10.69364161849711
19,Spatiotemporal analysis of human intestinal development at single-cell resolution: Fetal A6,intestine goblet cell,unknown,unknown,1,0.2890173410404624
