,dataset_name,cell_type,sex,race,count,percentage
0,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,native cell,female,European,18,0.07182188173330141
1,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,endothelial cell,female,European,5038,20.102146676242917
2,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,mesangial cell,female,European,385,1.5361902481845024
3,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,glomerular visceral epithelial cell,female,European,70,0.2793073178517277
4,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,pericyte cell,female,European,441,1.7596361024658846
5,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,leukocyte,female,European,533,2.1267257202138694
6,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,blood vessel smooth muscle cell,female,European,454,1.8115074614954911
7,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,parietal epithelial cell,female,European,766,3.056420078206049
8,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney interstitial fibroblast,female,European,202,0.8060011172292714
9,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney connecting tubule epithelial cell,female,European,1239,4.94373952597558
10,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney proximal convoluted tubule epithelial cell,female,European,1630,6.503870401404517
11,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney distal convoluted tubule epithelial cell,female,European,277,1.105258957784694
12,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney loop of Henle epithelial cell,female,European,140,0.5586146357034554
13,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney loop of Henle thick ascending limb epithelial cell,female,European,337,1.3446652302290318
14,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney loop of Henle thin descending limb epithelial cell,female,European,31,0.12369324076290798
15,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney collecting duct principal cell,female,European,540,2.1546564519990423
16,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney collecting duct intercalated cell,female,European,430,1.715744952517756
17,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,native cell,female,European,18,0.07182188173330141
18,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,endothelial cell,female,European,5038,20.102146676242917
19,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,mesangial cell,female,European,385,1.5361902481845024
20,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,glomerular visceral epithelial cell,female,European,70,0.2793073178517277
21,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,pericyte cell,female,European,441,1.7596361024658846
22,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,leukocyte,female,European,533,2.1267257202138694
23,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,blood vessel smooth muscle cell,female,European,454,1.8115074614954911
24,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,parietal epithelial cell,female,European,766,3.056420078206049
25,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney interstitial fibroblast,female,European,202,0.8060011172292714
26,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney connecting tubule epithelial cell,female,European,1239,4.94373952597558
27,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney proximal convoluted tubule epithelial cell,female,European,1630,6.503870401404517
28,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney distal convoluted tubule epithelial cell,female,European,277,1.105258957784694
29,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney loop of Henle epithelial cell,female,European,140,0.5586146357034554
30,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney loop of Henle thick ascending limb epithelial cell,female,European,337,1.3446652302290318
31,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney loop of Henle thin descending limb epithelial cell,female,European,31,0.12369324076290798
32,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney collecting duct principal cell,female,European,540,2.1546564519990423
33,Spatial transcriptomics in the healthy human kidney: Puck_200205_13,kidney collecting duct intercalated cell,female,European,430,1.715744952517756
