,cell_type,sex,race,count,percentage
0,endothelial cell,male,European,8629,28.355021030494214
1,macrophage,male,European,317,1.0416666666666665
2,leukocyte,male,European,1098,3.608044164037855
3,blood vessel smooth muscle cell,male,European,1064,3.496319663512092
4,kidney interstitial fibroblast,male,European,603,1.981466876971609
5,kidney distal convoluted tubule epithelial cell,male,European,51,0.16758675078864355
6,kidney loop of Henle thick ascending limb epithelial cell,male,European,1370,4.5018401682439535
7,kidney collecting duct principal cell,male,European,1321,4.340825446898002
8,kidney collecting duct intercalated cell,male,European,763,2.507229232386961
9,endothelial cell,male,European,8629,28.355021030494214
10,macrophage,male,European,317,1.0416666666666665
11,leukocyte,male,European,1098,3.608044164037855
12,blood vessel smooth muscle cell,male,European,1064,3.496319663512092
13,kidney interstitial fibroblast,male,European,603,1.981466876971609
14,kidney distal convoluted tubule epithelial cell,male,European,51,0.16758675078864355
15,kidney loop of Henle thick ascending limb epithelial cell,male,European,1370,4.5018401682439535
16,kidney collecting duct principal cell,male,European,1321,4.340825446898002
17,kidney collecting duct intercalated cell,male,European,763,2.507229232386961
