cell_type,donor_id,age,bmi,sex,race,count,percentage
Afferent / Efferent Arteriole Endothelial,HBM735.QDFT.264,67,32.5,Male,White,14,0.0401388
Ascending Thin Limb,HBM735.QDFT.264,67,32.5,Male,White,5803,16.6375
Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67,32.5,Male,White,113,0.323977
B,HBM735.QDFT.264,67,32.5,Male,White,15,0.0430058
Classical Dendritic,HBM735.QDFT.264,67,32.5,Male,White,127,0.364116
Connecting Tubule,HBM735.QDFT.264,67,32.5,Male,White,786,2.25350
Connecting Tubule Intercalated Type A,HBM735.QDFT.264,67,32.5,Male,White,4,0.0114682
Connecting Tubule Principal,HBM735.QDFT.264,67,32.5,Male,White,68,0.194960
Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67,32.5,Male,White,28,0.0802775
Cortical Collecting Duct Principal,HBM735.QDFT.264,67,32.5,Male,White,488,1.39912
Cortical Thick Ascending Limb,HBM735.QDFT.264,67,32.5,Male,White,13213,37.8824
Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67,32.5,Male,White,86,0.246567
Descending Thin Limb Type 1,HBM735.QDFT.264,67,32.5,Male,White,903,2.58895
Descending Thin Limb Type 2,HBM735.QDFT.264,67,32.5,Male,White,1544,4.42673
Descending Thin Limb Type 3,HBM735.QDFT.264,67,32.5,Male,White,64,0.183491
Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67,32.5,Male,White,84,0.240833
Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67,32.5,Male,White,1887,5.41013
Distal Convoluted Tubule Type 2,HBM735.QDFT.264,67,32.5,Male,White,101,0.289573
Fibroblast,HBM735.QDFT.264,67,32.5,Male,White,1226,3.51501
Glomerular Capillary Endothelial,HBM735.QDFT.264,67,32.5,Male,White,244,0.699561
Inner Medullary Collecting Duct,HBM735.QDFT.264,67,32.5,Male,White,606,1.73744
Intercalated Type B,HBM735.QDFT.264,67,32.5,Male,White,128,0.366983
Lymphatic Endothelial,HBM735.QDFT.264,67,32.5,Male,White,3,0.00860116
M2 Macrophage,HBM735.QDFT.264,67,32.5,Male,White,125,0.358382
Macula Densa,HBM735.QDFT.264,67,32.5,Male,White,296,0.848648
Mast,HBM735.QDFT.264,67,32.5,Male,White,46,0.131885
Medullary Fibroblast,HBM735.QDFT.264,67,32.5,Male,White,87,0.249434
Medullary Thick Ascending Limb,HBM735.QDFT.264,67,32.5,Male,White,212,0.607816
Mesangial,HBM735.QDFT.264,67,32.5,Male,White,62,0.177757
Monocyte-derived,HBM735.QDFT.264,67,32.5,Male,White,16,0.0458729
Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67,32.5,Male,White,191,0.547607
Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67,32.5,Male,White,68,0.194960
Papillary Tip Epithelial,HBM735.QDFT.264,67,32.5,Male,White,2,0.00573411
Parietal Epithelial,HBM735.QDFT.264,67,32.5,Male,White,196,0.561943
Peritubular Capilary Endothelial ,HBM735.QDFT.264,67,32.5,Male,White,378,1.08375
Plasma,HBM735.QDFT.264,67,32.5,Male,White,36,0.103214
Podocyte,HBM735.QDFT.264,67,32.5,Male,White,267,0.765504
Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67,32.5,Male,White,3261,9.34947
Proximal Tubule Epithelial Segment 2,HBM735.QDFT.264,67,32.5,Male,White,2,0.00573411
Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67,32.5,Male,White,1977,5.66817
Renin-positive Juxtaglomerular Granular,HBM735.QDFT.264,67,32.5,Male,White,1,0.00286705
Schwann / Neural,HBM735.QDFT.264,67,32.5,Male,White,85,0.243700
Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67,32.5,Male,White,36,0.103214
