,dataset_name,cell_type,sex,race,count,percentage
0,Global,CD4-positive helper T cell,female,unknown,53,8.877721943048575
1,Global,animal cell,female,unknown,2,0.33500837520938026
2,Global,memory B cell,female,unknown,89,14.90787269681742
3,Global,naive B cell,female,unknown,14,2.3450586264656614
4,Global,alpha-beta T cell,female,unknown,6,1.0050251256281406
5,Global,gamma-delta T cell,female,unknown,3,0.5025125628140703
6,Global,regulatory T cell,female,unknown,13,2.1775544388609713
7,Global,classical monocyte,female,unknown,11,1.8425460636515913
8,Global,non-classical monocyte,female,unknown,3,0.5025125628140703
9,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,6,1.0050251256281406
10,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,5,0.8375209380234505
11,Global,"effector memory CD4-positive, alpha-beta T cell",female,unknown,28,4.690117252931323
12,Global,"CD8-positive, alpha-beta memory T cell",female,unknown,2,0.33500837520938026
13,Global,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,1,0.16750418760469013
14,Global,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,2,0.33500837520938026
15,Global,mucosal invariant T cell,female,unknown,5,0.8375209380234505
16,Global,conventional dendritic cell,female,unknown,2,0.33500837520938026
17,Global,"dendritic cell, human",female,unknown,1,0.16750418760469013
18,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,1,0.16750418760469013
19,Global,group 3 innate lymphoid cell,female,unknown,1,0.16750418760469013
20,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,51,8.542713567839195
21,Global,T follicular helper cell,female,unknown,25,4.1876046901172534
22,Global,mast cell,male,unknown,3,0.5025125628140703
23,Global,macrophage,male,unknown,26,4.355108877721943
24,Global,CD4-positive helper T cell,male,unknown,36,6.030150753768844
25,Global,lymphocyte,male,unknown,9,1.507537688442211
26,Global,alveolar macrophage,male,unknown,22,3.6850921273031827
27,Global,alpha-beta T cell,male,unknown,9,1.507537688442211
28,Global,gamma-delta T cell,male,unknown,10,1.675041876046901
29,Global,regulatory T cell,male,unknown,1,0.16750418760469013
30,Global,classical monocyte,male,unknown,17,2.8475711892797317
31,Global,non-classical monocyte,male,unknown,18,3.015075376884422
32,Global,"effector memory CD4-positive, alpha-beta T cell",male,unknown,4,0.6700167504187605
33,Global,"CD8-positive, alpha-beta memory T cell",male,unknown,2,0.33500837520938026
34,Global,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,6,1.0050251256281406
35,Global,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,23,3.8525963149078724
36,Global,mucosal invariant T cell,male,unknown,7,1.1725293132328307
37,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,30,5.025125628140704
38,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,19,3.1825795644891124
39,Global,T follicular helper cell,male,unknown,1,0.16750418760469013
40,Global,macrophage,male,unknown,1,0.16750418760469013
41,Global,CD4-positive helper T cell,male,unknown,6,1.0050251256281406
42,Global,alveolar macrophage,male,unknown,2,0.33500837520938026
43,Global,memory B cell,male,unknown,1,0.16750418760469013
44,Global,alpha-beta T cell,male,unknown,9,1.507537688442211
45,Global,"effector memory CD4-positive, alpha-beta T cell",male,unknown,5,0.8375209380234505
46,Global,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1,0.16750418760469013
47,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,4,0.6700167504187605
48,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,1,0.16750418760469013
