"cell_type","sex","age","count","percentage"
"Adipocyte","Female","21-40","43","13.190184"
"Endothelial cell","Female","21-40","18","5.521472"
"Epithelial cell","Female","21-40","66","20.245399"
"Epithelial cell (keratinocyte)","Female","21-40","13","3.98773"
"Fibroblast","Female","21-40","13","3.98773"
"Immune (myeloid)","Female","21-40","2","0.613497"
"Melanocyte","Female","21-40","110","33.742331"
"Muscle","Female","21-40","6","1.840491"
"Other","Female","21-40","55","16.871166"
