,cell_type,sex,race,count,percentage
0,fibroblast,female,African American or Afro-Caribbean,25,0.20052939760968955
1,gut endothelial cell,female,African American or Afro-Caribbean,31,0.24865645303601508
2,goblet cell,female,African American or Afro-Caribbean,61,0.4892917301676426
3,B cell,female,African American or Afro-Caribbean,78,0.6256517205422315
4,enterocyte,female,African American or Afro-Caribbean,942,7.555947701933103
5,"CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,92,0.7379481832036576
6,neutrophil,female,African American or Afro-Caribbean,4,0.03208470361755033
7,intestinal crypt stem cell,female,African American or Afro-Caribbean,102,0.8181599422475335
8,transit amplifying cell of small intestine,female,African American or Afro-Caribbean,100,0.8021175904387582
9,intestinal tuft cell,female,African American or Afro-Caribbean,14,0.11229646266142618
10,paneth cell of epithelium of small intestine,female,African American or Afro-Caribbean,470,3.769952675062164
11,intestinal enteroendocrine cell,female,African American or Afro-Caribbean,46,0.3689740916018288
12,duodenum glandular cell,female,African American or Afro-Caribbean,44,0.3529317397930537
13,fibroblast,male,European,88,0.7058634795861074
14,mast cell,male,European,65,0.5213764337851928
15,gut endothelial cell,male,European,15,0.12031763856581373
16,B cell,male,European,441,3.537338573834924
17,monocyte,male,European,61,0.4892917301676426
18,"CD4-positive, alpha-beta T cell",male,European,5257,42.167321729365526
19,"CD8-positive, alpha-beta T cell",male,European,2231,17.8952434426887
20,neutrophil,male,European,64,0.5133552578808053
21,plasma cell,male,European,303,2.430416299029438
22,transit amplifying cell of small intestine,male,European,127,1.0186893398572232
23,intestinal crypt stem cell of small intestine,male,European,71,0.5695034892115184
24,intestinal tuft cell,male,European,146,1.1710916820405872
25,enterocyte of epithelium of small intestine,male,European,1100,8.823293494826341
26,paneth cell of epithelium of small intestine,male,European,177,1.4197481350766021
27,small intestine goblet cell,male,European,300,2.406352771316275
28,intestinal enteroendocrine cell,male,European,12,0.096254110852651
