cell_type,count,percentage,cat,sex,exp,age
"CD68 
/Macrophage",142,9.653297,old / non,m,non,69
T-Killer,28,1.903467,old / non,m,non,69
T-reg,106,7.205982,old / non,m,non,69
T-helper,1195,81.237253,old / non,m,non,69
P53,82,8.191808,old / non,m,non,69
KI67,765,76.423576,old / non,m,non,69
DDB2,154,15.384615,old / non,m,non,69
