cell_type,count,sex,race,age,cat,exp,percentage
CD68 /Macrophage,0,M,,57,old,sun,0
T-Killer,1,M,,57,old,sun,0.02
T-reg,8,M,,57,old,sun,0.14
T-helper,100,M,,57,old,sun,1.69
P53,1804,M,,57,old,sun,30.46
KI67,185,M,,57,old,sun,3.12
DDB2,3824,M,,57,old,sun,64.57
