cell_type,count,sex,race,age,cat,exp,percentage,stack
CD68 /Macrophage,1,M,,72,old,sun,0.02,0
T-Killer,0,M,,72,old,sun,0,0
T-reg,6,M,,72,old,sun,0.12,0
T-helper,951,M,,72,old,sun,19.65,0
P53,1326,M,,72,old,sun,27.4,1
KI67,37,M,,72,old,sun,0.76,1
DDB2,2519,M,,72,old,sun,52.05,1
